"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"284","284",4,2,3,3,1,5,5,4,71,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,4,2,1.4,1,3,5,1,5,5,2,3,5,4,3,1,5,4,4,3,3,5,4,3,4,3,3,5,3,4,3,4,4,3,3,2,5,5,1,3,4,5,1,4,4,4,5,3,3.5,5,3,4,5,3,4,5,4,4,4,3,4,4,4,4,5,5,5,3,4,5,4,4,2,4,3,5,3,3,5,4,71,2,"$100,000 - $109,999",14507,1e+05,110000,105000,7.23788515888881
"285","285",3,4,4,2,2,3,3,3,27,2,2,2,2,2,2,3,3,3,3,2,3,3,2,3,1,3,2,2,3,1,2,2,2,2,2,2,2,3,3,2.3,4,2,4,3,4,3,3,3,3,4,4,3,4,4,4,3,3,4,4,3,3,5,3,3,3,3,3,3,3,3,4,4,3,3,3,4,2,3,3,3,1,3,2,3,3.22727272727273,4,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,3.06666666666667,27,1,"$40,000 - $49,999",12486,40000,50000,45000,3.60403652090341
"286","286",3,1,2,1,1,5,5,4,23,2,1,1,2,2,2,2,2,2,1,1,1,1,2,4,1,1,2,1,3,1,3,2,1,1,1,2,1,4,1,1.7,1,4,5,1,2,5,4,2,2,3,4,1,5,5,3,4,4,1,5,5,5,4,2,3,2,2,3,4,5,1,5,5,5,4,5,4,3,4,5,2,1,5,3,1,3.38636363636364,4,3,2,4,4,4,5,5,4,4,5,5,4,5,4,4,5,4,4,4,2,4,4,5,4,4,4,3,3,5,4.03333333333333,23,5,"$150,000-$159,999",29854,150000,160000,155000,5.19193407918537
"287","287",3,3,2,3,2,3,3,3,24,3,2,2,2,2,3,4,3,3,3,2,3,3,2,4,2,2,1,2,4,2,2,1,2,2,2,2,2,3,3,2.43333333333333,3,3,4,2,3,3,3,3,2,3,3,2,5,4,3,3,3,2,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,4,2,2,3.09090909090909,4,3,2,3,3,3,3,4,4,2,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,4,2,3,3,24,3,"$30,000 - $39,999",18774,30000,40000,35000,1.86428038777032
"288","288",2,4,2,2,1,4,4,2,56,2,2,1,2,4,4,2,4,4,4,2,1,3,2,3,2,2,3,2,2,1,2,2,2,3,4,4,2,3,3,2.56666666666667,4,3,4,4,4,4,5,4,2,4,2,3,2,4,4,2,3,3,4,3,4,4,3,2,3,4,4,2,4,4,4,4,3,2,4,2,2,3,4,4,4,4,1,3,3.31818181818182,4,4,3,4,4,2,4,4,4,2,4,4,3,3,4,2,5,4,4,3,3,3,2,4,3,4,4,2,2,4,3.4,56,1,"$30,000 - $39,999",12486,30000,40000,35000,2.80313951625821
"289","289",4,2,2,2,2,5,5,5,41,1,1,3,4,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1.36666666666667,5,4,5,2,5,2,4,4,1,5,5,2,5,2,5,5,5,5,4,5,2,4,5,4,5,5,1,5,2,5,1,5,5,5,4,5,2,5,4,5,1,5,5,5,3.97727272727273,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3.9,41,4,"$100,000 - $109,999",24755,1e+05,110000,105000,4.24156736012927
"290","290",1,2,1,1,1,3,3,5,58,2,2,2,2,1,3,3,1,1,1,3,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,2,1.66666666666667,1,2,5,1,4,5,3,4,4,5,4,1,5,3,4,3,4,5,1,4,5,4,5,5,5,4,4,5,4,2,4,4,5,4,4,1,3,4,1,4,2,3,4,1,3.52272727272727,5,5,2,4,5,5,5,5,4,3,4,4,4,4,5,5,5,2,5,5,5,5,4,4,1,4,4,4,4,4,4.16666666666667,58,1,"$90,000 - $99,999",12486,90000,1e+05,95000,7.60852154412942
"291","291",1,3,1,1,2,4,4,3,19,2,2,3,2,2,3,3,1,1,1,2,2,1,3,3,1,2,1,1,1,1,2,1,2,1,3,3,1,1,3,1.83333333333333,2,3,5,1,3,5,4,3,4,3,4,2,5,2,3,3,4,4,4,4,5,4,3,4,2,3,2,5,4,3,5,4,5,5,5,2,4,5,2,4,4,4,3,2,3.56818181818182,4,4,2,4,5,4,5,5,4,4,2,5,4,5,5,5,4,4,3,4,4,4,4,3,3,3,4,2,4,5,3.93333333333333,19,4,"$110,000-$119,999",24755,110000,120000,115000,4.64552615633205
"292","292",1,2,2,2,1,5,4,2,34,2,2,3,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2.1,4,5,5,4,4,5,4,4,2,5,1,4,5,4,5,2,2,5,5,5,5,1,3,1,4,2,5,5,5,4,4,5,5,3,4,2,4,4,5,5,3,2,4,4,3.84090909090909,4,4,2,4,4,2,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,3.7,34,7,"$70,000 - $79,999",39509,70000,80000,75000,1.89830165278797
"293","293",2,1,2,2,1,5,4,1,66,2,1,2,3,1,1,2,2,1,1,3,1,1,1,3,1,2,2,1,2,1,1,1,1,1,2,2,2,4,2,1.66666666666667,3,2,5,1,3,4,1,5,4,4,4,1,5,4,3,3,3,5,2,4,4,3,5,4,2,3,3,4,2,3,3,3,5,4,3,2,1,4,3,2,3,3,5,1,3.20454545454545,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,2,3,4,4,4,4,3.76666666666667,66,2,"$80,000 - $89,999",14507,80000,90000,85000,5.85924036671951
"294","294",1,2,1,1,1,5,5,5,23,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1.1,1,1,5,3,4,5,5,5,5,4,3,1,5,2,5,3,5,5,3,3,5,3,5,4,4,1,1,5,2,4,5,5,5,5,4,2,1,5,2,5,4,5,5,5,3.75,5,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4.8,23,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"295","295",2,1,1,1,1,5,5,1,71,2,1,2,3,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1.3,5,1,5,1,5,5,5,5,5,5,5,1,5,1,5,5,5,5,1,5,1,5,5,5,5,5,1,5,1,5,1,5,5,5,1,5,1,5,1,5,1,5,5,5,3.81818181818182,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,4.73333333333333,71,1,"$20,000 - $29,999",11511,20000,30000,25000,2.17183563547911
"296","296",4,5,1,1,1,5,5,5,52,2,2,1,3,2,1,3,1,2,4,2,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1.66666666666667,5,4,5,4,4,2,5,4,4,5,4,4,5,4,5,4,5,2,4,5,3,5,4,5,4,5,1,5,4,5,1,5,5,5,5,5,2,4,4,5,1,5,4,5,4.11363636363636,5,2,2,4,4,2,4,5,5,4,4,2,2,4,4,2,4,3,4,3,2,4,4,4,3,4,4,4,2,4,3.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"297","297",1,1,1,1,1,5,3,5,39,4,2,1,4,2,2,4,4,3,3,1,4,2,2,2,2,2,4,2,2,2,2,1,1,1,2,3,1,3,1,2.3,5,1,5,5,4,3,5,5,1,5,5,1,5,5,4,5,5,3,4,5,4,5,3,2,5,5,1,5,4,3,4,5,5,1,1,5,1,5,1,5,1,5,5,1,3.70454545454545,5,5,2,2,5,3,5,3,4,2,4,4,4,5,4,4,4,4,5,5,4,5,4,4,4,4,5,3,5,5,4.06666666666667,39,5,"$40,000 - $49,999",29854,40000,50000,45000,1.50733570040866
"298","298",2,1,1,1,1,4,4,4,26,2,2,2,3,1,2,2,1,1,4,2,2,3,2,2,1,1,3,2,2,2,2,2,1,2,3,3,3,1,2,2.03333333333333,2,4,5,1,2,5,5,4,2,2,2,1,5,4,4,2,5,5,4,2,5,5,2,4,2,4,2,4,4,4,4,4,4,4,4,3,2,4,5,4,4,4,4,1,3.47727272727273,4,4,3,4,4,2,4,4,3,2,2,2,4,2,4,2,4,4,3,2,4,4,4,2,4,4,4,4,2,4,3.3,26,3,"$50,000 - $59,999",18774,50000,60000,55000,2.92958346649622
"299","299",1,3,3,1,2,5,1,4,64,2,2,3,1,1,1,1,3,3,1,2,3,2,3,3,1,3,2,3,3,2,3,1,1,2,2,1,2,4,2,2.1,5,3,4,3,4,1,3,4,1,3,5,2,5,4,2,2,1,5,4,3,1,5,5,2,3,5,1,4,2,2,1,3,4,3,1,5,4,5,3,2,1,3,4,3,3.09090909090909,5,4,4,2,4,4,5,4,4,4,5,2,4,5,4,4,4,2,5,5,4,5,4,4,5,5,5,4,5,5,4.2,64,3,"$110,000-$119,999",18774,110000,120000,115000,6.12549270267391
"300","300",4,1,1,2,1,5,5,4,50,1,1,2,4,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,2,1.43333333333333,4,2,5,1,4,4,5,5,5,4,3,1,5,1,4,3,5,5,1,4,4,5,4,5,5,2,1,3,1,4,3,5,5,5,5,3,1,5,1,4,2,5,5,4,3.59090909090909,5,4,2,4,4,4,4,5,3,4,4,5,4,4,4,4,4,3,4,4,5,5,4,4,3,5,4,4,4,5,4.06666666666667,50,2,"$50,000 - $59,999",16072,50000,60000,55000,3.42210054753609
"301","301",2,2,2,1,1,5,5,5,31,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.1,4,2,4,1,4,4,4,4,4,4,2,1,4,2,4,2,4,5,2,3,4,4,5,4,4,4,1,5,2,4,2,5,5,4,5,4,1,5,1,4,3,5,5,4,3.5,5,4,4,4,5,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4.16666666666667,31,4,"$90,000 - $99,999",24755,90000,1e+05,95000,3.83760856392648
"302","302",1,1,1,1,1,4,4,5,43,4,2,2,2,3,2,2,2,3,3,4,3,4,3,3,2,1,2,1,3,2,2,2,1,2,2,4,4,1,4,2.5,1,2,3,4,1,5,4,2,4,1,1,2,4,3,2,1,4,1,3,1,5,4,1,2,1,1,3,1,4,1,5,5,4,4,3,1,4,2,4,1,5,5,1,1,2.65909090909091,3,4,2,2,2,1,3,3,3,1,4,2,1,1,2,1,4,3,3,1,1,2,2,2,1,4,3,4,4,3,2.4,43,1,"$30,000 - $39,999",12486,30000,40000,35000,2.80313951625821
"303","303",3,1,1,1,2,4,5,4,33,2,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,3,1,2,1,1,2,1,1,3,4,3,1,2,1.7,2,3,5,5,4,5,4,5,3,2,2,1,4,4,4,3,3,2,4,4,4,5,4,4,4,2,3,4,3,2,4,4,5,3,4,1,3,3,3,4,4,4,4,1,3.43181818181818,1,4,4,2,3,3,3,4,4,3,4,2,4,3,3,3,4,3,3,2,3,4,4,3,3,5,4,3,4,4,3.3,33,1,"$10,000 - $19,999",12486,10000,20000,5000,0.400448502322601
"304","304",1,1,1,1,1,3,4,5,74,1,1,1,1,1,2,1,1,2,4,3,1,1,1,3,1,1,1,1,1,1,1,2,1,3,3,3,2,1,2,1.6,4,1,5,4,5,5,4,5,1,5,1,1,5,4,5,3,5,5,5,5,4,4,3,2,5,2,1,3,1,3,2,5,5,1,5,3,1,4,1,4,1,5,4,2,3.38636363636364,5,3,3,4,4,4,3,4,4,5,5,5,4,3,4,4,4,5,4,4,3,4,4,4,4,5,4,5,3,3,4,74,2,"$50,000 - $59,999",14507,50000,60000,55000,3.79127317846557
"305","305",2,1,1,4,1,5,5,5,64,2,1,3,3,2,2,1,1,1,2,2,2,1,2,4,2,2,2,2,2,1,2,3,1,1,2,2,2,3,2,1.93333333333333,4,4,5,1,4,5,4,4,4,4,1,2,5,4,4,1,5,5,2,4,4,5,5,5,4,5,2,5,4,4,2,5,5,4,5,4,1,5,4,2,2,4,2,1,3.65909090909091,5,4,1,1,5,3,4,5,4,4,5,5,4,4,4,3,4,5,4,4,5,4,3,4,3,4,4,3,5,5,3.93333333333333,64,1,"$10,000 - $19,999",12486,10000,20000,5000,0.400448502322601
"306","306",2,1,1,1,2,5,5,4,33,2,1,1,2,1,2,2,2,2,3,1,1,3,1,3,1,1,2,1,2,1,1,1,2,2,2,1,1,3,2,1.66666666666667,2,4,5,4,3,4,4,5,3,2,3,1,5,4,4,3,4,4,4,4,4,3,2,1,1,3,2,4,4,3,4,5,4,4,4,3,2,2,4,2,4,4,4,1,3.31818181818182,4,4,3,4,4,2,4,4,4,2,4,4,3,4,3,3,4,4,4,3,4,3,4,2,4,4,4,4,2,5,3.56666666666667,33,5,"$20,000 - $29,999",29854,20000,30000,25000,0.837408722449253
"307","307",4,3,1,1,2,5,3,4,72,3,3,3,4,2,2,1,3,3,4,4,3,3,3,4,1,2,3,3,3,1,3,2,1,2,1,2,4,3,3,2.63333333333333,2,1,4,1,4,4,4,2,3,4,4,2,4,3,3,4,4,2,2,4,5,5,2,4,4,4,2,3,2,4,4,4,4,3,4,5,2,4,3,4,3,4,3,1,3.27272727272727,4,3,3,2,4,3,4,4,4,3,4,4,2,3,4,3,4,2,3,2,3,4,3,4,2,4,3,4,4,3,3.3,72,2,"$50,000 - $59,999",14507,50000,60000,55000,3.79127317846557
"308","308",2,2,1,1,1,5,4,5,56,1,1,3,2,2,2,1,2,2,1,2,2,2,2,4,1,2,2,2,3,2,2,2,2,1,2,2,2,1,2,1.9,4,2,4,1,3,4,4,4,2,3,3,1,5,2,3,3,3,4,2,3,3,4,5,4,4,4,2,4,2,3,3,4,4,4,4,4,1,4,2,4,3,4,4,3,3.25,4,4,2,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,2,4,4,2,3,4,3.6,56,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"309","309",1,1,1,1,1,4,4,1,21,1,1,2,3,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1.23333333333333,3,1,4,1,4,3,5,4,4,5,5,2,5,1,4,3,5,5,1,4,4,5,5,5,2,1,1,4,1,5,4,5,5,5,4,5,1,4,2,3,1,4,5,3,3.47727272727273,5,4,3,4,4,5,5,4,4,5,3,5,5,5,5,4,5,1,4,5,4,5,4,4,2,4,5,4,5,3,4.16666666666667,21,3,"$50,000 - $59,999",18774,50000,60000,55000,2.92958346649622
"310","310",2,2,2,2,1,5,5,5,32,3,2,2,2,1,1,2,2,3,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,3,2,2,2,2,2,1.83333333333333,4,3,4,2,4,5,4,4,3,5,3,2,5,4,5,4,4,2,4,5,4,1,4,2,4,4,2,3,4,5,4,4,4,4,4,3,2,4,2,5,1,4,2,5,3.56818181818182,5,4,2,4,4,4,4,4,4,4,5,4,3,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3.86666666666667,32,2,"$20,000 - $29,999",16072,20000,30000,25000,1.55550024888004
"311","311",2,1,1,1,1,5,5,4,42,2,1,3,2,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,3,1,2,2,3,1,1,1,1.56666666666667,4,1,5,2,4,4,5,5,5,4,5,1,5,3,2,4,4,4,1,4,4,5,4,5,3,3,1,1,2,4,4,4,3,4,3,4,1,4,2,3,3,4,4,3,3.40909090909091,4,2,4,4,1,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3.76666666666667,42,2,"$50,000 - $59,999",16072,50000,60000,55000,3.42210054753609
"312","312",3,2,1,1,1,5,5,4,41,2,1,2,3,1,1,1,1,2,2,1,2,1,2,3,1,1,1,2,1,2,2,1,2,1,2,2,1,3,1,1.6,5,1,5,3,5,4,5,5,3,5,5,1,5,4,4,5,4,5,4,4,3,5,4,3,4,4,1,5,4,3,3,5,5,3,2,5,1,5,4,5,4,4,4,3,3.88636363636364,5,5,2,3,5,4,5,5,5,4,5,3,4,5,5,4,5,3,4,4,4,4,1,5,3,5,5,4,3,5,4.13333333333333,41,1,"$20,000 - $29,999",12486,20000,30000,25000,2.00224251161301
"313","313",1,4,1,1,1,2,5,5,55,1,1,1,1,1,4,1,2,4,4,2,2,4,1,3,1,2,3,2,1,1,2,1,1,3,4,1,1,4,3,2.06666666666667,1,3,5,5,2,4,5,5,1,3,1,1,5,5,3,4,4,5,5,4,5,4,5,1,3,2,4,5,5,5,5,5,5,3,4,1,1,5,5,2,3,5,5,3,3.68181818181818,4,4,4,5,4,4,4,4,4,2,4,5,4,4,4,4,4,5,5,4,2,3,4,2,3,4,4,4,2,4,3.8,55,1,"$20,000 - $29,999",12486,20000,30000,25000,2.00224251161301
"314","314",1,1,1,1,1,5,5,5,47,2,2,1,3,2,2,1,2,1,3,4,3,3,3,2,1,2,1,2,2,1,3,2,2,2,2,3,3,1,3,2.13333333333333,4,2,5,1,4,5,5,5,4,5,3,1,5,4,4,4,5,4,2,4,5,4,5,3,3,3,1,5,1,2,4,5,5,4,3,3,1,4,3,5,4,5,3,3,3.63636363636364,5,4,2,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,3,4,3,3.7,47,2,"$40,000 - $49,999",16072,40000,50000,45000,2.79990044798407
"315","315",3,5,1,2,1,5,4,5,43,2,1,2,1,1,2,1,4,2,2,1,2,2,1,4,1,1,1,1,3,2,2,3,2,1,2,3,1,2,3,1.86666666666667,2,1,4,1,3,4,5,4,2,4,4,1,4,4,4,4,4,5,2,5,4,5,4,4,3,3,4,4,4,5,4,5,4,2,2,2,1,4,4,4,4,5,4,2,3.5,5,4,2,4,4,4,4,4,4,2,2,4,4,2,4,4,4,4,2,4,2,4,2,3,2,2,5,4,4,4,3.43333333333333,43,1,"$40,000 - $49,999",12486,40000,50000,45000,3.60403652090341
"316","316",4,4,1,1,1,5,4,1,69,3,2,2,3,2,4,3,3,1,4,1,3,4,4,1,1,4,1,2,1,1,2,1,1,2,3,3,1,1,3,2.23333333333333,5,4,5,4,5,1,5,2,4,5,4,4,5,4,5,5,5,1,5,5,1,2,5,2,5,5,4,4,4,5,1,5,4,5,1,5,1,3,1,5,1,4,2,5,3.70454545454545,4,2,2,4,3,2,2,4,4,2,2,2,2,4,2,2,4,2,4,4,2,3,4,3,2,4,3,2,3,4,2.9,69,4,"$20,000 - $29,999",24755,20000,30000,25000,1.00989699050697
"317","317",2,3,2,2,2,4,4,4,24,2,2,3,3,2,2,3,2,2,3,2,2,2,2,3,1,2,3,2,3,1,3,2,1,2,2,3,3,2,3,2.26666666666667,4,4,4,2,3,4,4,3,4,4,3,2,5,4,2,4,4,3,4,3,4,4,1,4,3,3,3,4,4,4,4,4,4,4,3,2,3,3,4,3,3,4,2,3,3.40909090909091,3,3,2,2,4,3,3,3,3,3,2,3,2,4,3,4,3,2,4,2,3,2,3,4,2,4,3,4,3,2,2.93333333333333,24,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"318","318",1,3,2,3,3,5,4,4,41,3,2,3,1,2,2,4,1,3,4,1,3,4,2,3,1,1,1,1,2,1,1,3,1,1,1,3,1,3,2,2.03333333333333,4,3,3,3,4,3,3,2,2,4,2,3,2,5,5,2,4,2,4,1,4,4,2,3,3,3,4,3,4,3,4,4,2,3,4,1,4,3,5,2,5,5,1,1,3.13636363636364,4,3,3,3,4,2,3,3,3,2,2,3,3,3,3,3,4,4,3,2,2,3,2,3,5,3,3,4,4,2,3.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"319","319",1,1,1,1,1,5,5,1,75,1,2,1,2,2,1,1,1,2,3,3,1,2,3,4,1,1,4,1,2,1,2,2,1,1,1,1,3,4,2,1.86666666666667,2,4,5,1,4,5,5,4,1,3,4,2,5,4,3,3,3,5,3,3,4,5,5,4,2,4,4,5,5,4,4,4,5,2,5,2,2,5,3,2,2,5,4,3,3.61363636363636,5,4,2,3,4,3,4,4,4,4,3,5,5,3,4,4,4,5,4,4,4,4,3,3,3,4,4,2,4,3,3.73333333333333,75,2,"$50,000 - $59,999",14507,50000,60000,55000,3.79127317846557
"320","320",2,3,1,3,3,5,4,5,59,2,2,2,2,2,2,3,2,3,4,3,3,3,3,4,1,3,3,2,3,1,3,3,2,3,2,3,3,3,3,2.6,2,3,3,4,3,4,3,3,2,4,1,3,4,4,3,2,3,2,4,3,4,4,3,3,3,2,4,4,4,4,4,4,4,3,4,2,3,3,4,3,3,4,2,2,3.18181818181818,4,4,2,3,3,2,4,4,4,1,4,2,2,4,3,2,4,3,4,2,2,2,5,4,2,4,4,2,2,4,3.06666666666667,59,5,"$60,000 - $69,999",29854,60000,70000,65000,2.17726267836806
"321","321",2,3,2,4,4,4,3,5,38,2,4,4,3,3,4,1,1,2,2,3,2,2,3,2,4,4,3,3,1,1,3,3,3,2,3,3,3,2,2,2.6,3,3,4,4,4,4,4,2,2,4,2,1,4,4,4,2,4,3,3,4,3,4,2,4,3,4,4,4,3,4,4,4,3,4,4,4,4,5,4,4,5,4,2,5,3.54545454545455,4,1,2,2,4,2,3,4,4,1,2,1,1,4,4,4,5,2,4,1,2,1,5,4,2,4,5,4,1,1,2.8,38,3,"$70,000 - $79,999",18774,70000,80000,75000,3.99488654522212
"322","322",2,5,1,1,1,5,5,1,44,2,2,3,3,2,3,2,1,3,2,4,2,1,4,1,2,3,3,3,2,2,2,2,2,1,3,2,2,4,2,2.33333333333333,4,4,5,4,5,4,5,2,2,5,4,2,5,4,5,5,4,2,5,5,2,4,4,4,5,5,4,5,4,5,4,4,5,4,4,5,4,5,4,5,1,5,2,4,4.06818181818182,1,3,2,4,5,2,3,4,5,3,5,3,3,4,5,4,5,4,4,4,2,4,5,5,3,4,4,2,4,4,3.66666666666667,44,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"323","323",1,3,3,1,1,3,3,4,71,1,1,2,1,2,3,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,1,3,1,1,3,2,2,4,2,1.76666666666667,5,2,5,1,4,3,4,5,4,5,1,1,5,3,5,3,4,3,2,4,1,5,5,5,4,4,3,4,2,5,2,5,5,5,3,4,1,5,2,5,1,5,4,3,3.56818181818182,5,5,2,4,5,4,4,4,4,4,5,3,4,4,4,4,5,3,4,4,4,3,5,4,3,5,4,4,4,4,4.03333333333333,71,2,"$110,000-$119,999",14507,110000,120000,115000,7.92720755497346
"324","324",2,5,2,2,1,5,4,5,21,3,3,3,3,2,4,3,2,2,3,3,3,1,4,3,1,4,2,3,3,1,2,1,2,1,2,2,2,1,1,2.33333333333333,4,4,5,3,3,4,4,1,2,5,4,4,5,4,5,4,4,3,5,5,4,4,4,2,3,3,4,4,4,3,4,4,5,3,4,4,4,3,5,3,4,4,2,4,3.77272727272727,4,3,2,3,4,2,3,3,4,4,5,3,4,4,4,3,4,3,3,4,2,5,4,4,3,3,4,4,4,4,3.53333333333333,21,3,"$30,000 - $39,999",18774,30000,40000,35000,1.86428038777032
"325","325",1,1,1,1,1,5,5,5,21,1,1,1,4,1,1,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.33333333333333,5,1,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,5,3,5,4,5,5,5,5,5,1,5,5,5,1,5,2,5,4.22727272727273,5,5,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,5,4.2,21,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"326","326",2,1,2,1,1,5,5,5,26,1,1,2,2,1,3,1,1,2,3,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1.63333333333333,1,2,5,3,3,5,4,4,2,5,2,1,5,4,5,2,4,5,5,5,5,5,2,2,4,1,3,5,4,4,5,5,5,2,5,4,1,5,4,4,2,5,4,3,3.65909090909091,5,4,2,5,3,4,4,2,4,2,5,5,4,4,4,4,4,4,2,3,4,3,4,3,4,4,4,3,2,4,3.63333333333333,26,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"327","327",2,2,2,1,1,5,5,5,53,1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1.3,4,1,5,3,4,5,5,5,3,5,4,1,5,4,4,4,5,5,4,4,4,5,5,5,4,3,2,5,2,5,4,5,5,4,4,4,1,5,5,5,1,5,5,5,4.04545454545455,5,1,2,4,5,4,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,5,5,2,5,4,4,5,5,4.43333333333333,53,1,"$140,000-$149,999",12486,140000,150000,145000,11.6130065673554
"328","328",3,2,1,2,1,5,4,2,40,2,2,2,2,1,1,2,2,2,1,2,2,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1.46666666666667,2,4,4,3,2,4,3,5,3,4,2,1,4,3,2,3,5,4,4,4,4,4,4,2,1,3,2,4,4,4,5,4,5,4,3,3,4,3,4,4,2,4,4,2,3.38636363636364,5,4,2,3,5,3,3,4,5,2,4,2,3,3,4,3,4,5,4,3,4,4,4,3,2,5,5,5,2,4,3.63333333333333,40,4,"$40,000 - $49,999",24755,40000,50000,45000,1.81781458291254
